map_id,trip durations,trip lengths,runtime[s],duration/len(a*)
instances\experiment2_cbs4\map1_4_1478.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_4_1479.txt,99,99,0.0033359,1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs4\map1_4_1480.txt,92,90,0.003922,1.0-1.0952380952380953-1.0-1.0454545454545454
instances\experiment2_cbs4\map1_4_1481.txt,90,90,0.001435,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1482.txt,90,90,0.0009804,1.0-1.0-1.0454545454545454-1.0
instances\experiment2_cbs4\map1_4_1483.txt,102,102,0.0029055,1.0-1.04-1.0-1.0
instances\experiment2_cbs4\map1_4_1484.txt,97,96,0.0109746,1.0-1.0-1.0-1.0476190476190477
instances\experiment2_cbs4\map1_4_1485.txt,95,95,0.0021615,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1486.txt,99,99,0.0028798,1.0-1.0-1.0-1.037037037037037
instances\experiment2_cbs4\map1_4_1487.txt,94,94,0.002163,1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs4\map1_4_1488.txt,95,95,0.033001,1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs4\map1_4_1489.txt,89,89,0.0010356,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1490.txt,93,93,0.002334,1.0-1.0357142857142858-1.0-1.0
instances\experiment2_cbs4\map1_4_1491.txt,96,96,0.0011594,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1492.txt,91,90,0.0020099,1.0-1.0-1.0416666666666667-1.0
instances\experiment2_cbs4\map1_4_1493.txt,90,90,0.0033018,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1494.txt,90,89,0.0035874,1.0-1.0434782608695652-1.0476190476190477-1.0
instances\experiment2_cbs4\map1_4_1495.txt,89,89,0.0016774,1.0-1.0-1.0476190476190477-1.0
instances\experiment2_cbs4\map1_4_1496.txt,95,95,0.0010699,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1497.txt,97,97,0.0021621,1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs4\map1_4_1498.txt,92,92,0.0021489,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_4_1499.txt,85,85,0.0032558,1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1325.txt,146,146,0.0042325,1.0-1.0434782608695652-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1326.txt,139,138,0.0311655,1.0-1.0454545454545454-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1327.txt,142,142,0.0047398,1.04-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1328.txt,138,138,0.1552931,1.0-1.0-1.0476190476190477-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1329.txt,145,144,0.013505,1.0454545454545454-1.0-1.0-1.0-1.04-1.0
instances\experiment2_cbs4\map1_6_1330.txt,138,138,0.0056349,1.0-1.0-1.0-1.04-1.0-1.0
instances\experiment2_cbs4\map1_6_1331.txt,137,137,0.0319396,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1332.txt,146,146,0.0031701,1.04-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1333.txt,142,142,0.0131607,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1334.txt,142,142,0.0090232,1.0-1.0-1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1335.txt,142,140,0.0909036,1.0-1.0476190476190477-1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs4\map1_6_1336.txt,144,143,0.0281245,1.0-1.0-1.0-1.0-1.0416666666666667-1.0
instances\experiment2_cbs4\map1_6_1337.txt,139,138,0.0173266,1.0454545454545454-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1338.txt,144,143,0.032179,1.0434782608695652-1.0454545454545454-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1339.txt,143,143,0.0064367,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1340.txt,143,143,0.0026141,1.0-1.0-1.0-1.04-1.0-1.0
instances\experiment2_cbs4\map1_6_1341.txt,144,143,0.0092601,1.0-1.0434782608695652-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1342.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1343.txt,145,145,0.0033325,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1344.txt,132,132,0.0493559,1.0476190476190477-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1345.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1346.txt,140,140,0.0049511,1.0-1.0-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1347.txt,144,143,0.0055243,1.0454545454545454-1.0-1.0-1.0-1.0-1.0434782608695652
instances\experiment2_cbs4\map1_6_1348.txt,149,145,0.0309552,1.0833333333333333-1.0416666666666667-1.0-1.0769230769230769-1.0-1.0
instances\experiment2_cbs4\map1_6_1349.txt,141,140,0.0117126,1.0-1.0-1.0-1.0-1.0476190476190477-1.0
instances\experiment2_cbs4\map1_6_1350.txt,148,147,0.0299496,1.0-1.0454545454545454-1.0-1.0-1.0454545454545454-1.0
instances\experiment2_cbs4\map1_6_1351.txt,147,147,0.003108,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1352.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1353.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1354.txt,150,149,0.5306485,1.0-1.0-1.0-1.0-1.0-1.04
instances\experiment2_cbs4\map1_6_1355.txt,138,137,0.0053714,1.0-1.0-1.0-1.0357142857142858-1.0-1.0
instances\experiment2_cbs4\map1_6_1356.txt,145,145,0.0051529,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1357.txt,148,146,0.0371186,1.0-1.0-1.0909090909090908-1.0-1.037037037037037-1.0
instances\experiment2_cbs4\map1_6_1358.txt,142,141,0.0036278,1.0434782608695652-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1359.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1360.txt,138,138,0.0105957,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1361.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1362.txt,150,150,0.0032571,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1363.txt,136,136,0.0375871,1.0-1.0476190476190477-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1364.txt,145,142,1.3675386,1.0-1.0-1.0-1.037037037037037-1.0-1.1
instances\experiment2_cbs4\map1_6_1365.txt,139,138,0.0061885,1.0476190476190477-1.0-1.0-1.0434782608695652-1.0-1.0
instances\experiment2_cbs4\map1_6_1366.txt,133,132,0.1184151,1.0-1.0-1.0-1.0-1.0-1.05
instances\experiment2_cbs4\map1_6_1367.txt,141,141,0.0404065,1.0-1.0-1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs4\map1_6_1368.txt,135,134,0.0170951,1.04-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1369.txt,134,134,0.0035017,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1370.txt,141,141,0.011849,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1371.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1372.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1373.txt,138,138,0.0113674,1.0-1.0-1.0-1.0-1.0-1.04
instances\experiment2_cbs4\map1_6_1374.txt,134,134,0.00278,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1375.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1376.txt,135,135,0.0059881,1.0476190476190477-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1377.txt,131,131,0.0051453,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1378.txt,138,137,0.0696653,1.0416666666666667-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1379.txt,150,150,0.0242045,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1380.txt,145,144,0.1366613,1.0-1.0-1.0-1.0-1.0-1.037037037037037
instances\experiment2_cbs4\map1_6_1381.txt,143,142,0.0118714,1.0-1.0-1.0-1.0454545454545454-1.0-1.0
instances\experiment2_cbs4\map1_6_1382.txt,139,139,0.0017891,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1383.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1384.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1385.txt,135,135,0.0032791,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1386.txt,138,138,0.0033797,1.0-1.0-1.0-1.0454545454545454-1.0-1.0
instances\experiment2_cbs4\map1_6_1387.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1388.txt,135,134,0.0565261,1.0-1.0-1.0-1.0-1.0-1.1
instances\experiment2_cbs4\map1_6_1389.txt,145,145,0.0028962,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1390.txt,145,145,0.0047636,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1391.txt,135,135,0.0051721,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1392.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1393.txt,135,135,0.0033767,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1394.txt,138,137,0.003426,1.0-1.0-1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1395.txt,145,145,0.0103102,1.0-1.0-1.0434782608695652-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1396.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1397.txt,132,132,0.0033896,1.0-1.0476190476190477-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1398.txt,139,139,0.0092788,1.0-1.0454545454545454-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1399.txt,143,142,0.0323334,1.0-1.0-1.0-1.0-1.04-1.0
instances\experiment2_cbs4\map1_6_1400.txt,134,134,0.0017508,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1401.txt,138,138,0.0025596,1.0-1.0454545454545454-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1402.txt,141,141,0.0042653,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1403.txt,143,143,0.0257615,1.037037037037037-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1404.txt,156,156,0.0191429,1.0357142857142858-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1405.txt,149,148,0.6429399,1.0-1.04-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1406.txt,140,140,0.0028878,1.0416666666666667-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1407.txt,141,140,0.1683092,1.0-1.0-1.0-1.04-1.0-1.0
instances\experiment2_cbs4\map1_6_1408.txt,139,138,0.0119926,1.0-1.0-1.0434782608695652-1.0-1.0-1.0416666666666667
instances\experiment2_cbs4\map1_6_1409.txt,138,138,0.0032635,1.0-1.0-1.0-1.0-1.0476190476190477-1.0
instances\experiment2_cbs4\map1_6_1410.txt,144,143,0.0152549,1.0-1.0-1.0-1.0454545454545454-1.0-1.0476190476190477
instances\experiment2_cbs4\map1_6_1411.txt,142,142,0.0258214,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1412.txt,143,142,0.0222352,1.0-1.0454545454545454-1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs4\map1_6_1413.txt,136,136,0.0291276,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1414.txt,145,143,0.0413355,1.0-1.0869565217391304-1.0-1.0-1.0454545454545454-1.0
instances\experiment2_cbs4\map1_6_1415.txt,143,142,0.0164025,1.0434782608695652-1.0-1.0-1.0-1.0-1.05
instances\experiment2_cbs4\map1_6_1416.txt,147,146,0.0134759,1.0-1.0-1.0-1.0-1.0416666666666667-1.0
instances\experiment2_cbs4\map1_6_1417.txt,135,135,0.0032075,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1418.txt,138,138,0.0319107,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1419.txt,140,140,0.0051377,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1420.txt,139,138,0.0027591,1.0-1.0-1.0-1.0476190476190477-1.0-1.0
instances\experiment2_cbs4\map1_6_1421.txt,138,137,0.0029588,1.0-1.0434782608695652-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1422.txt,140,139,0.0116624,1.0-1.0-1.0833333333333333-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1423.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1424.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1425.txt,136,136,0.0028384,1.0-1.0476190476190477-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1426.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1427.txt,143,143,0.0067173,1.0-1.0-1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs4\map1_6_1428.txt,149,149,0.0384134,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1429.txt,139,138,0.0068982,1.0-1.0434782608695652-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1430.txt,136,135,0.327927,1.0-1.0-1.0-1.0-1.0-1.0476190476190477
instances\experiment2_cbs4\map1_6_1431.txt,150,150,0.001973,1.0-1.0-1.0-1.0-1.0454545454545454-1.0
instances\experiment2_cbs4\map1_6_1432.txt,141,139,0.203721,1.0-1.0-1.0-1.0-1.0416666666666667-1.0416666666666667
instances\experiment2_cbs4\map1_6_1433.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1434.txt,138,138,0.0065744,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1435.txt,146,146,0.0100995,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1436.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1437.txt,139,139,0.0108973,1.0-1.0-1.0-1.0476190476190477-1.0-1.0
instances\experiment2_cbs4\map1_6_1438.txt,136,136,0.0683058,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1439.txt,144,144,0.0413296,1.0-1.0-1.032258064516129-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1440.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1441.txt,140,139,0.0758534,1.0-1.0-1.0434782608695652-1.0-1.0476190476190477-1.0
instances\experiment2_cbs4\map1_6_1442.txt,141,139,0.0084595,1.0-1.0454545454545454-1.0416666666666667-1.0-1.0-1.04
instances\experiment2_cbs4\map1_6_1443.txt,138,137,0.0048823,1.0-1.0952380952380953-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1444.txt,139,139,0.0040879,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1445.txt,135,134,0.0431167,1.0434782608695652-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1446.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1447.txt,143,143,0.0526299,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1448.txt,133,133,0.0083798,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1449.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1450.txt,139,139,0.0563148,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1451.txt,138,137,0.042411,1.0476190476190477-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1452.txt,138,138,0.029118,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1453.txt,136,135,0.0073148,1.0-1.0476190476190477-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1454.txt,142,141,0.0578275,1.0476190476190477-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1455.txt,137,136,0.0035313,1.0-1.0-1.0-1.0-1.0476190476190477-1.0
instances\experiment2_cbs4\map1_6_1456.txt,139,137,0.0369992,1.0454545454545454-1.0-1.0-1.0476190476190477-1.0476190476190477-1.0
instances\experiment2_cbs4\map1_6_1457.txt,147,146,0.0448069,1.0-1.0-1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs4\map1_6_1458.txt,138,137,0.0401456,1.0-1.0-1.0434782608695652-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1459.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1460.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1461.txt,147,147,0.0022865,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1462.txt,142,141,0.0039975,1.0-1.0454545454545454-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1463.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1464.txt,136,136,0.0053166,1.0-1.0476190476190477-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1465.txt,143,143,0.0240636,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1466.txt,139,139,0.0042689,1.04-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1467.txt,151,151,0.0117241,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1468.txt,138,138,0.0571705,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1469.txt,139,139,0.0304573,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1470.txt,147,147,0.0047311,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1471.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1472.txt,138,137,0.0226588,1.0-1.0-1.0-1.0-1.0-1.0434782608695652
instances\experiment2_cbs4\map1_6_1473.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1474.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1475.txt,135,134,0.0407611,1.0476190476190477-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1476.txt,143,143,0.0062185,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1477.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1478.txt,134,133,0.0062713,1.0-1.0-1.0416666666666667-1.0476190476190477-1.0-1.0
instances\experiment2_cbs4\map1_6_1479.txt,142,142,0.0047502,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1480.txt,133,133,0.0034173,1.0-1.0-1.0-1.05-1.0-1.0
instances\experiment2_cbs4\map1_6_1481.txt,138,138,0.0036021,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1482.txt,131,131,0.0026732,1.0-1.0454545454545454-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1483.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1484.txt,146,145,0.018254,1.0-1.0454545454545454-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1485.txt,135,135,0.0020873,1.0-1.0-1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs4\map1_6_1486.txt,145,145,0.0195533,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1487.txt,131,131,0.001615,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1488.txt,137,137,0.0600086,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1489.txt,132,131,0.0055575,1.0-1.0-1.0476190476190477-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1490.txt,141,141,0.0757195,1.0-1.0-1.0454545454545454-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1491.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1492.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1493.txt,142,141,0.014555,1.0-1.0-1.0-1.0434782608695652-1.0-1.0454545454545454
instances\experiment2_cbs4\map1_6_1494.txt,144,144,0.0091347,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1495.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_6_1496.txt,144,143,0.0436929,1.0-1.0-1.0-1.0-1.04-1.0
instances\experiment2_cbs4\map1_6_1497.txt,135,134,0.0127676,1.0-1.0-1.0-1.0-1.0-1.0434782608695652
instances\experiment2_cbs4\map1_6_1498.txt,143,142,0.1216179,1.0454545454545454-1.0-1.0434782608695652-1.0-1.0-1.0
instances\experiment2_cbs4\map1_6_1499.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1325.txt,188,186,0.2526776,1.0454545454545454-1.0-1.0-1.0-1.0-1.0-1.0454545454545454-1.04
instances\experiment2_cbs4\map1_8_1326.txt,183,181,0.6922049,1.0-1.0-1.0-1.0-1.0434782608695652-1.0-1.0-1.0434782608695652
instances\experiment2_cbs4\map1_8_1327.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1328.txt,180,178,0.2760979,1.0-1.0-1.0-1.0-1.04-1.0416666666666667-1.0-1.0476190476190477
instances\experiment2_cbs4\map1_8_1329.txt,192,191,0.042961,1.0-1.0-1.0-1.0-1.0-1.0454545454545454-1.0-1.0
instances\experiment2_cbs4\map1_8_1330.txt,192,191,0.2175055,1.0-1.0454545454545454-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_8_1331.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1332.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1333.txt,189,189,0.1344262,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.04
instances\experiment2_cbs4\map1_8_1334.txt,198,197,0.404304,1.0476190476190477-1.0-1.0-1.0-1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs4\map1_8_1335.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1336.txt,178,178,0.0637347,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_8_1337.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1338.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1339.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1340.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1341.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1342.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1343.txt,192,192,0.006775,1.0434782608695652-1.0-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_8_1344.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1345.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1346.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1347.txt,188,188,0.1605125,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_8_1348.txt,188,188,0.6867269,1.0-1.0-1.0-1.0-1.0909090909090908-1.0-1.0-1.0
instances\experiment2_cbs4\map1_8_1349.txt,182,181,0.5371586,1.0384615384615385-1.0416666666666667-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_8_1350.txt,193,190,0.7587532,1.0-1.0-1.0-1.0-1.0416666666666667-1.0-1.0357142857142858-1.0416666666666667
instances\experiment2_cbs4\map1_8_1351.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1352.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1353.txt,193,192,0.1323786,1.0-1.0344827586206897-1.0-1.0-1.0454545454545454-1.0-1.0-1.0
instances\experiment2_cbs4\map1_8_1354.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1355.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1356.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1357.txt,191,191,0.3795421,1.0-1.0-1.0416666666666667-1.0-1.0-1.0909090909090908-1.0-1.0
instances\experiment2_cbs4\map1_8_1358.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1359.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1360.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1361.txt,188,188,0.0838417,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_8_1362.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1363.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1364.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1365.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1366.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1367.txt,183,181,0.2184078,1.0-1.0-1.0-1.0-1.0-1.0833333333333333-1.0-1.0
instances\experiment2_cbs4\map1_8_1368.txt,179,179,0.0083352,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_8_1369.txt,179,178,0.0081649,1.0434782608695652-1.0-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_8_1370.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1371.txt,999999,999999,999999,999999
instances\experiment2_cbs4\map1_8_1372.txt,190,189,0.0667544,1.0-1.0-1.0416666666666667-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_8_1373.txt,178,177,0.0120738,1.0-1.0-1.0-1.0-1.0-1.0416666666666667-1.0-1.0
instances\experiment2_cbs4\map1_8_1374.txt,191,190,0.0491903,1.0-1.0476190476190477-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_8_1375.txt,187,187,0.2334404,1.0-1.0-1.0-1.0-1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs4\map1_8_1376.txt,184,183,0.0559309,1.0-1.0-1.0-1.0454545454545454-1.0-1.0-1.0-1.0
instances\experiment2_cbs4\map1_8_1377.txt,178,177,0.0957393,1.0-1.0-1.0-1.0-1.0-1.0-1.0454545454545454-1.0
instances\experiment2_cbs4\map1_8_1378.txt,183,182,0.0062986,1.0-1.0-1.0-1.0-1.0-1.0-1.0434782608695652-1.0
instances\experiment2_cbs4\map1_8_1379.txt,184,183,0.0129462,1.0476190476190477-1.0-1.0-1.0-1.0-1.0-1.0-1.0
