map_id,trip durations,trip lengths,runtime[s],duration/len(a*)
instances\experiment2_cbs1\map1_2_803.txt,40,40,0.0004481,1.0-1.0
instances\experiment2_cbs1\map1_2_804.txt,46,46,0.0004892,1.0-1.0
instances\experiment2_cbs1\map1_2_805.txt,50,50,0.001705,1.0-1.0
instances\experiment2_cbs1\map1_2_806.txt,45,45,0.0004772,1.0-1.0
instances\experiment2_cbs1\map1_2_807.txt,49,49,0.0022452,1.0-1.0
instances\experiment2_cbs1\map1_2_808.txt,46,46,0.000728,1.0-1.0
instances\experiment2_cbs1\map1_2_809.txt,46,46,0.0009111,1.0-1.0
instances\experiment2_cbs1\map1_2_810.txt,46,46,0.0004773,1.0-1.0
instances\experiment2_cbs1\map1_2_811.txt,50,50,0.0009817,1.0-1.0
instances\experiment2_cbs1\map1_2_812.txt,44,44,0.0004576,1.0-1.0
instances\experiment2_cbs1\map1_2_813.txt,45,45,0.0010062,1.0-1.0
instances\experiment2_cbs1\map1_2_814.txt,43,43,0.0009248,1.0-1.0
instances\experiment2_cbs1\map1_2_815.txt,50,50,0.0005319,1.0-1.0
instances\experiment2_cbs1\map1_2_816.txt,44,44,0.000482,1.0-1.0
instances\experiment2_cbs1\map1_2_817.txt,50,50,0.000814,1.0-1.0
instances\experiment2_cbs1\map1_2_818.txt,48,48,0.0006832,1.0-1.0
instances\experiment2_cbs1\map1_2_819.txt,40,40,0.0006064,1.0-1.0
instances\experiment2_cbs1\map1_2_820.txt,47,47,0.0005493,1.0-1.0
instances\experiment2_cbs1\map1_2_821.txt,45,45,0.0004886,1.0-1.0
instances\experiment2_cbs1\map1_2_822.txt,44,44,0.0005062,1.0-1.0
instances\experiment2_cbs1\map1_2_823.txt,44,44,0.0004612,1.0-1.0
instances\experiment2_cbs1\map1_2_824.txt,43,43,0.000448,1.0-1.0
instances\experiment2_cbs1\map1_2_825.txt,44,44,0.000975,1.0-1.0
instances\experiment2_cbs1\map1_2_826.txt,43,43,0.0004547,1.0-1.0
instances\experiment2_cbs1\map1_2_827.txt,46,46,0.0005345,1.0-1.0
instances\experiment2_cbs1\map1_2_828.txt,48,48,0.0004976,1.0-1.0
instances\experiment2_cbs1\map1_2_829.txt,44,44,0.0004493,1.0-1.0
instances\experiment2_cbs1\map1_2_830.txt,44,44,0.0004522,1.0-1.0
instances\experiment2_cbs1\map1_2_831.txt,46,46,0.0004695,1.0-1.0
instances\experiment2_cbs1\map1_2_832.txt,46,46,0.000474,1.0476190476190477-1.0
instances\experiment2_cbs1\map1_2_833.txt,43,43,0.0004541,1.0-1.0
instances\experiment2_cbs1\map1_2_834.txt,52,52,0.0005159,1.0-1.0
instances\experiment2_cbs1\map1_2_835.txt,48,48,0.000515,1.0-1.0
instances\experiment2_cbs1\map1_2_836.txt,48,48,0.004141,1.0-1.0
instances\experiment2_cbs1\map1_2_837.txt,46,46,0.000914,1.0-1.0
instances\experiment2_cbs1\map1_2_838.txt,51,51,0.001059,1.0-1.0
instances\experiment2_cbs1\map1_2_839.txt,42,42,0.0008482,1.0-1.0
instances\experiment2_cbs1\map1_2_840.txt,52,52,0.0011338,1.0-1.04
instances\experiment2_cbs1\map1_2_841.txt,50,50,0.0005854,1.0-1.0
instances\experiment2_cbs1\map1_2_842.txt,54,54,0.0005405,1.037037037037037-1.0
instances\experiment2_cbs1\map1_2_843.txt,41,41,0.0005562,1.0-1.0
instances\experiment2_cbs1\map1_2_844.txt,48,48,0.001371,1.0-1.0
instances\experiment2_cbs1\map1_2_845.txt,50,50,0.0010732,1.0-1.0
instances\experiment2_cbs1\map1_2_846.txt,47,47,0.0004905,1.0-1.0
instances\experiment2_cbs1\map1_2_847.txt,45,45,0.0006673,1.0-1.0
instances\experiment2_cbs1\map1_2_848.txt,50,50,0.0005666,1.0-1.0
instances\experiment2_cbs1\map1_2_849.txt,46,46,0.0004668,1.0-1.0
instances\experiment2_cbs1\map1_2_850.txt,51,51,0.0008781,1.0-1.0
instances\experiment2_cbs1\map1_2_851.txt,51,50,0.0020638,1.0454545454545454-1.0
instances\experiment2_cbs1\map1_2_852.txt,45,45,0.0015058,1.0-1.0
instances\experiment2_cbs1\map1_2_853.txt,47,47,0.0007408,1.0-1.0
instances\experiment2_cbs1\map1_2_854.txt,45,45,0.0009405,1.0-1.0
instances\experiment2_cbs1\map1_2_855.txt,47,47,0.0009721,1.0-1.0
instances\experiment2_cbs1\map1_2_856.txt,41,41,0.0008627,1.0-1.0
instances\experiment2_cbs1\map1_2_857.txt,44,44,0.0006205,1.0-1.0
instances\experiment2_cbs1\map1_2_858.txt,43,43,0.0004669,1.0-1.0
instances\experiment2_cbs1\map1_2_859.txt,46,46,0.0004984,1.0-1.0
instances\experiment2_cbs1\map1_2_860.txt,47,47,0.0017421,1.0-1.0
instances\experiment2_cbs1\map1_2_861.txt,45,44,0.0011925,1.0454545454545454-1.0
instances\experiment2_cbs1\map1_2_862.txt,48,48,0.0004928,1.0-1.0
instances\experiment2_cbs1\map1_2_863.txt,50,50,0.0005231,1.0-1.0
instances\experiment2_cbs1\map1_2_864.txt,47,47,0.0009483,1.0-1.0
instances\experiment2_cbs1\map1_2_865.txt,46,46,0.0009357,1.0-1.0
instances\experiment2_cbs1\map1_2_866.txt,46,46,0.0005313,1.0-1.0
instances\experiment2_cbs1\map1_2_867.txt,46,46,0.0009292,1.0-1.0
instances\experiment2_cbs1\map1_2_868.txt,46,46,0.0009743,1.0-1.0
instances\experiment2_cbs1\map1_2_869.txt,44,44,0.0004717,1.0-1.0
instances\experiment2_cbs1\map1_2_870.txt,48,48,0.0005154,1.0-1.0
instances\experiment2_cbs1\map1_2_871.txt,46,46,0.0004785,1.0-1.0
instances\experiment2_cbs1\map1_2_872.txt,48,48,0.0009145,1.0-1.0
instances\experiment2_cbs1\map1_2_873.txt,48,48,0.0017311,1.037037037037037-1.0
instances\experiment2_cbs1\map1_2_874.txt,45,45,0.0005903,1.0-1.0
instances\experiment2_cbs1\map1_2_875.txt,48,48,0.0005293,1.0-1.0
instances\experiment2_cbs1\map1_2_876.txt,51,51,0.0008254,1.0-1.0
instances\experiment2_cbs1\map1_2_877.txt,44,44,0.0004871,1.0-1.0
instances\experiment2_cbs1\map1_2_878.txt,51,51,0.0006149,1.0-1.0
instances\experiment2_cbs1\map1_2_879.txt,51,51,0.0005574,1.0-1.0
instances\experiment2_cbs1\map1_2_880.txt,43,43,0.0009299,1.0-1.0
instances\experiment2_cbs1\map1_2_881.txt,46,46,0.0005103,1.0-1.0454545454545454
instances\experiment2_cbs1\map1_2_882.txt,43,43,0.000499,1.0-1.0
instances\experiment2_cbs1\map1_2_883.txt,44,44,0.0004516,1.0-1.0
instances\experiment2_cbs1\map1_2_884.txt,45,45,0.0011447,1.0-1.0
instances\experiment2_cbs1\map1_2_885.txt,44,44,0.0004541,1.0-1.0
instances\experiment2_cbs1\map1_2_886.txt,46,46,0.0004689,1.0-1.0
instances\experiment2_cbs1\map1_2_887.txt,47,47,0.0005714,1.0-1.0
instances\experiment2_cbs1\map1_2_888.txt,49,49,0.001389,1.0-1.04
instances\experiment2_cbs1\map1_2_889.txt,44,44,0.0004391,1.0-1.0
instances\experiment2_cbs1\map1_2_890.txt,43,43,0.0004495,1.0-1.0
instances\experiment2_cbs1\map1_2_891.txt,49,49,0.0011353,1.0-1.0
instances\experiment2_cbs1\map1_2_892.txt,43,43,0.0004265,1.0-1.0
instances\experiment2_cbs1\map1_2_893.txt,46,46,0.0004639,1.0-1.0
instances\experiment2_cbs1\map1_2_894.txt,49,49,0.0005122,1.04-1.0
instances\experiment2_cbs1\map1_2_895.txt,49,49,0.0004964,1.0-1.0
instances\experiment2_cbs1\map1_2_896.txt,45,45,0.0004539,1.0-1.0
instances\experiment2_cbs1\map1_2_897.txt,44,44,0.000857,1.0-1.0
instances\experiment2_cbs1\map1_2_898.txt,53,53,0.0010846,1.0-1.0
instances\experiment2_cbs1\map1_2_899.txt,43,43,0.00072,1.0-1.0
instances\experiment2_cbs1\map1_2_900.txt,49,49,0.0005286,1.0-1.0
instances\experiment2_cbs1\map1_2_901.txt,46,46,0.0012532,1.0-1.0
instances\experiment2_cbs1\map1_2_902.txt,46,46,0.0004883,1.0-1.0
instances\experiment2_cbs1\map1_2_903.txt,49,49,0.0005125,1.0-1.0
instances\experiment2_cbs1\map1_2_904.txt,42,42,0.0004305,1.0-1.0
instances\experiment2_cbs1\map1_2_905.txt,48,48,0.0007926,1.0-1.0
instances\experiment2_cbs1\map1_2_906.txt,45,45,0.0004764,1.0-1.0
instances\experiment2_cbs1\map1_2_907.txt,47,47,0.0009999,1.0-1.0
instances\experiment2_cbs1\map1_2_908.txt,46,46,0.0004853,1.0-1.0
instances\experiment2_cbs1\map1_2_909.txt,53,53,0.000691,1.04-1.0
instances\experiment2_cbs1\map1_2_910.txt,43,43,0.0004743,1.0-1.0454545454545454
instances\experiment2_cbs1\map1_2_911.txt,46,46,0.0009718,1.0-1.0
instances\experiment2_cbs1\map1_2_912.txt,42,42,0.0004329,1.0-1.0
instances\experiment2_cbs1\map1_2_913.txt,50,50,0.0005062,1.0-1.0
instances\experiment2_cbs1\map1_2_914.txt,46,46,0.0007136,1.0-1.0
instances\experiment2_cbs1\map1_2_915.txt,49,49,0.0005139,1.0-1.0
instances\experiment2_cbs1\map1_2_916.txt,45,45,0.00049,1.0-1.0
instances\experiment2_cbs1\map1_2_917.txt,47,47,0.0005588,1.0-1.0
instances\experiment2_cbs1\map1_2_918.txt,52,52,0.0035464,1.0-1.0
instances\experiment2_cbs1\map1_2_919.txt,42,42,0.0004235,1.0-1.0
instances\experiment2_cbs1\map1_2_920.txt,46,46,0.000469,1.0-1.0
instances\experiment2_cbs1\map1_2_921.txt,44,44,0.0005682,1.0-1.0
instances\experiment2_cbs1\map1_2_922.txt,41,41,0.000434,1.0-1.0
instances\experiment2_cbs1\map1_2_923.txt,45,45,0.0004893,1.0-1.0
instances\experiment2_cbs1\map1_2_924.txt,41,41,0.000435,1.0-1.0
instances\experiment2_cbs1\map1_2_925.txt,49,49,0.0005247,1.0-1.0357142857142858
instances\experiment2_cbs1\map1_2_926.txt,49,49,0.0006212,1.0-1.0
instances\experiment2_cbs1\map1_2_927.txt,51,51,0.0006967,1.0434782608695652-1.0
instances\experiment2_cbs1\map1_2_928.txt,40,40,0.0009038,1.0-1.0
instances\experiment2_cbs1\map1_2_929.txt,40,40,0.0004228,1.0-1.0
instances\experiment2_cbs1\map1_2_930.txt,50,50,0.0005285,1.0-1.0
instances\experiment2_cbs1\map1_2_931.txt,47,47,0.0004899,1.0-1.0416666666666667
instances\experiment2_cbs1\map1_2_932.txt,48,48,0.0005049,1.0-1.0
instances\experiment2_cbs1\map1_2_933.txt,49,49,0.0020697,1.0-1.0
instances\experiment2_cbs1\map1_2_934.txt,47,47,0.0004439,1.0-1.0
instances\experiment2_cbs1\map1_2_935.txt,43,43,0.000428,1.0-1.0
instances\experiment2_cbs1\map1_2_936.txt,48,48,0.0005026,1.0-1.0
instances\experiment2_cbs1\map1_2_937.txt,47,47,0.0011099,1.0-1.0
instances\experiment2_cbs1\map1_2_938.txt,46,46,0.0005001,1.0-1.0
instances\experiment2_cbs1\map1_2_939.txt,47,47,0.0009725,1.0-1.0434782608695652
instances\experiment2_cbs1\map1_2_940.txt,47,47,0.0004864,1.0-1.0
instances\experiment2_cbs1\map1_2_941.txt,48,48,0.0006708,1.0-1.0
instances\experiment2_cbs1\map1_2_942.txt,38,38,0.000376,1.0-1.0
instances\experiment2_cbs1\map1_2_943.txt,50,50,0.0005166,1.0-1.0
instances\experiment2_cbs1\map1_2_944.txt,47,47,0.0004709,1.0-1.0
instances\experiment2_cbs1\map1_2_945.txt,44,44,0.0006871,1.0-1.0
instances\experiment2_cbs1\map1_2_946.txt,48,48,0.00051,1.0-1.0
instances\experiment2_cbs1\map1_2_947.txt,47,47,0.0004996,1.0454545454545454-1.0
instances\experiment2_cbs1\map1_2_948.txt,41,41,0.0004532,1.0-1.0
instances\experiment2_cbs1\map1_2_949.txt,48,48,0.0011449,1.0-1.0
instances\experiment2_cbs1\map1_2_950.txt,42,42,0.0004361,1.0-1.0
instances\experiment2_cbs1\map1_2_951.txt,44,44,0.0004633,1.0-1.0
instances\experiment2_cbs1\map1_2_952.txt,45,45,0.0010833,1.0-1.0
instances\experiment2_cbs1\map1_2_953.txt,43,42,0.0017978,1.0476190476190477-1.0
instances\experiment2_cbs1\map1_2_954.txt,49,49,0.000528,1.0-1.0
instances\experiment2_cbs1\map1_2_955.txt,48,48,0.0005257,1.0-1.0
instances\experiment2_cbs1\map1_2_956.txt,45,45,0.0009693,1.0-1.0
instances\experiment2_cbs1\map1_2_957.txt,49,49,0.0010932,1.0-1.0
instances\experiment2_cbs1\map1_2_958.txt,51,51,0.0010934,1.0357142857142858-1.0
instances\experiment2_cbs1\map1_2_959.txt,55,55,0.000589,1.0-1.0
instances\experiment2_cbs1\map1_2_960.txt,47,47,0.000538,1.0-1.0
instances\experiment2_cbs1\map1_2_961.txt,46,46,0.0004863,1.0-1.0
instances\experiment2_cbs1\map1_2_962.txt,46,46,0.000579,1.05-1.0
instances\experiment2_cbs1\map1_2_963.txt,48,48,0.0005003,1.0-1.0
instances\experiment2_cbs1\map1_2_964.txt,43,43,0.0004633,1.0-1.0
instances\experiment2_cbs1\map1_2_965.txt,48,48,0.000512,1.0-1.0
instances\experiment2_cbs1\map1_2_966.txt,43,43,0.0004453,1.0-1.0
instances\experiment2_cbs1\map1_2_967.txt,44,44,0.0006217,1.0-1.0
instances\experiment2_cbs1\map1_2_968.txt,43,43,0.0004433,1.0-1.0
instances\experiment2_cbs1\map1_2_969.txt,49,49,0.0005174,1.0-1.0
instances\experiment2_cbs1\map1_2_970.txt,45,45,0.0004724,1.0-1.0
instances\experiment2_cbs1\map1_2_971.txt,51,51,0.0005511,1.0-1.0
instances\experiment2_cbs1\map1_2_972.txt,46,46,0.0004904,1.0-1.0
instances\experiment2_cbs1\map1_2_973.txt,49,49,0.0005179,1.0-1.0476190476190477
instances\experiment2_cbs1\map1_2_974.txt,45,45,0.0006363,1.0-1.0
instances\experiment2_cbs1\map1_4_800.txt,89,88,0.0016368,1.0-1.0476190476190477-1.0-1.0
instances\experiment2_cbs1\map1_4_801.txt,96,96,0.0037543,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_802.txt,98,98,0.0016175,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_803.txt,92,91,0.0016847,1.0476190476190477-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_804.txt,94,94,0.0043978,1.0-1.0-1.0454545454545454-1.0
instances\experiment2_cbs1\map1_4_805.txt,93,93,0.0118918,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_806.txt,93,93,0.0024751,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_807.txt,98,98,0.0042314,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_808.txt,96,96,0.0032842,1.0-1.0-1.0454545454545454-1.0
instances\experiment2_cbs1\map1_4_809.txt,94,94,0.0010618,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_810.txt,98,98,0.0045371,1.0-1.04-1.0-1.0
instances\experiment2_cbs1\map1_4_811.txt,89,89,0.0010063,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_812.txt,92,92,0.0086713,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_813.txt,86,86,0.001003,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_814.txt,90,90,0.0010478,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_815.txt,86,86,0.000973,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_816.txt,89,89,0.0534441,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_817.txt,89,89,0.0019822,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_818.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_4_819.txt,101,101,0.0012553,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_820.txt,93,93,0.0015907,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_821.txt,99,99,0.0017028,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_822.txt,97,97,0.0035197,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_823.txt,90,90,0.0021504,1.0-1.0-1.0434782608695652-1.0
instances\experiment2_cbs1\map1_4_824.txt,99,99,0.0037551,1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs1\map1_4_825.txt,96,96,0.0011901,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_826.txt,94,93,0.4426756,1.0416666666666667-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_827.txt,99,99,0.002435,1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs1\map1_4_828.txt,96,96,0.0029738,1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs1\map1_4_829.txt,99,98,0.0043741,1.0384615384615385-1.0-1.04-1.0
instances\experiment2_cbs1\map1_4_830.txt,90,90,0.0017541,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_831.txt,91,91,0.0010526,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_832.txt,88,88,0.0025643,1.0-1.0-1.0-1.0454545454545454
instances\experiment2_cbs1\map1_4_833.txt,92,91,0.0074149,1.0-1.0454545454545454-1.0-1.0
instances\experiment2_cbs1\map1_4_834.txt,91,89,0.0194842,1.0416666666666667-1.0-1.0454545454545454-1.0
instances\experiment2_cbs1\map1_4_835.txt,94,94,0.0115848,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_836.txt,98,98,0.0043466,1.0-1.0454545454545454-1.0-1.0
instances\experiment2_cbs1\map1_4_837.txt,93,93,0.001124,1.0-1.0-1.0-1.0476190476190477
instances\experiment2_cbs1\map1_4_838.txt,84,84,0.0012657,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_839.txt,93,92,0.0028914,1.0-1.05-1.0-1.0
instances\experiment2_cbs1\map1_4_840.txt,93,92,0.0121477,1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs1\map1_4_841.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_4_842.txt,88,87,0.0016755,1.0454545454545454-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_843.txt,90,90,0.0009876,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_844.txt,94,93,0.0195126,1.0-1.0-1.0416666666666667-1.0
instances\experiment2_cbs1\map1_4_845.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_4_846.txt,88,88,0.0019391,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_847.txt,95,95,0.0071494,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_848.txt,94,94,0.0010248,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_849.txt,90,90,0.0010243,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_850.txt,88,88,0.0018498,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_851.txt,95,95,0.0039093,1.0-1.0-1.0416666666666667-1.0
instances\experiment2_cbs1\map1_4_852.txt,93,93,0.0043038,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_853.txt,87,86,0.0016298,1.0476190476190477-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_854.txt,86,86,0.0016772,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_855.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_4_856.txt,94,93,0.010135,1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_857.txt,97,97,0.0056538,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_858.txt,97,96,0.0041096,1.0-1.0-1.0-1.0454545454545454
instances\experiment2_cbs1\map1_4_859.txt,97,97,0.0012375,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_860.txt,89,89,0.0011335,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_861.txt,93,92,0.002072,1.0-1.0-1.0434782608695652-1.0434782608695652
instances\experiment2_cbs1\map1_4_862.txt,89,88,0.0032833,1.0-1.0454545454545454-1.0-1.0
instances\experiment2_cbs1\map1_4_863.txt,94,94,0.0022138,1.0-1.0-1.0-1.0454545454545454
instances\experiment2_cbs1\map1_4_864.txt,88,87,0.0030811,1.0476190476190477-1.0-1.0-1.0416666666666667
instances\experiment2_cbs1\map1_4_865.txt,97,97,0.009033,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_866.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_4_867.txt,94,94,0.0011002,1.0-1.0-1.0-1.04
instances\experiment2_cbs1\map1_4_868.txt,96,96,0.0011462,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_869.txt,90,90,0.0011033,1.0-1.0-1.0-1.0434782608695652
instances\experiment2_cbs1\map1_4_870.txt,95,95,0.0010552,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_871.txt,98,98,0.0013851,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_872.txt,97,96,0.0019896,1.05-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_873.txt,91,91,0.002054,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_874.txt,90,90,0.0011744,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_875.txt,87,87,0.0334684,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_876.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map1_4_877.txt,85,85,0.0010583,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_878.txt,95,95,0.0026124,1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs1\map1_4_879.txt,91,91,0.2515936,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_880.txt,92,92,0.0049557,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_881.txt,92,92,0.0327055,1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map1_4_882.txt,101,101,0.0011169,1.0-1.0-1.0-1.0
